id,clean_text,category,importance_label,urgency_label,kecamatan,source
synthetic-1,Air PDAM di rumah saya sudah 3 hari tidak mengalir padahal sudah bayar tagihan tepat waktu,Air,tinggi,tinggi,Sukolilo,synthetic
synthetic-2,Kualitas air sumur warga keruh dan berbau sejak ada pembangunan di sekitar gang,Air,tinggi,rendah,Gubeng,synthetic
synthetic-3,Tekanan air PDAM kecil sekali tiap sore hari susah buat mandi,Air,rendah,rendah,Wonokromo,synthetic
synthetic-4,Sudah lapor kebocoran pipa air di depan rumah tapi belum ada tindak lanjut dari minggu lalu,Air,tinggi,tinggi,Tegalsari,synthetic
synthetic-5,Air keran di sekolah negeri kami tidak layak minum warnanya kekuningan,Air,tinggi,rendah,Rungkut,synthetic
synthetic-6,Sampah menumpuk di TPS sudah seminggu tidak diangkut baunya menyengat sampai ke rumah warga,Sampah,tinggi,tinggi,Sukolilo,synthetic
synthetic-7,Tong sampah di taman kota sudah penuh dan berserakan ke jalan,Sampah,rendah,rendah,Gubeng,synthetic
synthetic-8,Petugas kebersihan tidak datang ambil sampah rumah tangga selama 4 hari,Sampah,tinggi,tinggi,Wonokromo,synthetic
synthetic-9,Banyak warga buang sampah sembarangan di sungai bikin got mampet,Sampah,rendah,rendah,Tegalsari,synthetic
synthetic-10,TPS liar muncul di pinggir jalan raya mengganggu pemandangan dan bau tidak sedap,Sampah,rendah,rendah,Rungkut,synthetic
synthetic-11,Jalan berlubang besar di depan pasar sudah memakan korban pengendara motor jatuh,Jalan,tinggi,tinggi,Sukolilo,synthetic
synthetic-12,Aspal jalan retak-retak di beberapa titik perlu perbaikan segera sebelum musim hujan,Jalan,tinggi,rendah,Gubeng,synthetic
synthetic-13,Trotoar rusak parah pejalan kaki harus turun ke jalan raya yang ramai kendaraan,Jalan,tinggi,tinggi,Wonokromo,synthetic
synthetic-14,Marka jalan sudah pudar susah dilihat malam hari rawan kecelakaan,Jalan,rendah,rendah,Tegalsari,synthetic
synthetic-15,Jalan kampung becek dan berlumpur tiap kali hujan turun,Jalan,rendah,rendah,Rungkut,synthetic
synthetic-16,Listrik padam total sudah 6 jam tanpa pemberitahuan dari PLN bikin warga resah,Listrik,tinggi,tinggi,Sukolilo,synthetic
synthetic-17,Tiang listrik miring hampir roboh di dekat pemukiman warga sangat membahayakan,Listrik,tinggi,tinggi,Gubeng,synthetic
synthetic-18,Kabel listrik menjuntai rendah di jalan raya berbahaya buat pengendara,Listrik,tinggi,tinggi,Wonokromo,synthetic
synthetic-19,Lampu jalan mati total di beberapa ruas jalan membuat suasana gelap dan rawan kejahatan,Listrik,rendah,rendah,Tegalsari,synthetic
synthetic-20,Tagihan listrik melonjak drastis padahal pemakaian sama seperti bulan lalu,Listrik,rendah,rendah,Rungkut,synthetic
synthetic-21,Banjir setinggi lutut merendam pemukiman warga akibat hujan deras semalam,Banjir,tinggi,tinggi,Sukolilo,synthetic
synthetic-22,Drainase tidak mampu menampung air hujan menyebabkan genangan di jalan utama,Banjir,tinggi,tinggi,Gubeng,synthetic
synthetic-23,Banjir rob mulai masuk ke rumah warga pesisir saat air laut pasang,Banjir,tinggi,tinggi,Wonokromo,synthetic
synthetic-24,Got mampet karena sampah membuat air hujan menggenang lama di permukiman,Banjir,rendah,rendah,Tegalsari,synthetic
synthetic-25,Sungai meluap akibat curah hujan tinggi mengancam pemukiman padat penduduk,Banjir,tinggi,tinggi,Rungkut,synthetic
synthetic-26,Angkutan umum semakin jarang lewat warga menunggu lebih dari satu jam,Transportasi,rendah,rendah,Sukolilo,synthetic
synthetic-27,Halte bus rusak atapnya bocor saat hujan penumpang kehujanan menunggu,Transportasi,rendah,rendah,Gubeng,synthetic
synthetic-28,Kemacetan parah setiap pagi di simpang jalan akibat traffic light mati,Transportasi,tinggi,tinggi,Wonokromo,synthetic
synthetic-29,Sopir angkot ugal-ugalan membahayakan penumpang dan pengguna jalan lain,Transportasi,tinggi,rendah,Tegalsari,synthetic
synthetic-30,Jembatan penyeberangan rusak warganya nekat menyeberang jalan raya yang ramai,Transportasi,tinggi,tinggi,Rungkut,synthetic
synthetic-31,Taman kota kurang terawat banyak rumput liar dan fasilitas bermain rusak,Lainnya,rendah,rendah,Sukolilo,synthetic
synthetic-32,Pelayanan kantor kelurahan lambat warga harus antre berjam-jam untuk urus dokumen,Lainnya,rendah,rendah,Gubeng,synthetic
synthetic-33,Pohon tumbang menutup akses jalan setelah hujan angin kencang semalam,Lainnya,tinggi,tinggi,Wonokromo,synthetic
synthetic-34,Keamanan lingkungan menurun belakangan sering terjadi pencurian motor,Lainnya,tinggi,rendah,Tegalsari,synthetic
synthetic-35,Fasilitas posyandu kurang memadai untuk melayani warga sekitar,Lainnya,rendah,rendah,Rungkut,synthetic
41e13aba3064d988912362da,"Tradisi Unik Nyadran di Desa Bendoasri Nganjuk dengan Ritual Serba Tujuh. Tradisi nyadran di Desa Bendoasri unik dengan unsur 7. Selama 7 hari warga bersyukur atas sumber air dan hasil bumi, menjaga warisan budaya dan lingkungan.",Lainnya,rendah,rendah,,detik_jatim
1aa3fc6661e0b57ae90c877e,"Pasar Besar Malang Gelap Gulita Imbas Pemadaman Bergilir. Pemadaman listrik bergilir melanda Pasar Besar Malang, mengganggu aktivitas pedagang. PLN menjelaskan pemadaman akibat gangguan jaringan dan pemeliharaan.",Listrik,rendah,rendah,,detik_jatim
01d5af458ef02fea1f7a11a4,"Sejumlah Traffic Light di Surabaya Padam, Lalu Lintas Jadi Semrawut. Pemadaman listrik bergilir di Surabaya berlangsung 3 hari, menyebabkan 7 traffic light padam dan lalu lintas semrawut. PLN berupaya pulihkan pasokan listrik.",Listrik,tinggi,tinggi,,detik_jatim
bee2ab746f7d12cee15bd6ca,"Lampu Lalu Lintas di Surabaya Masih Padam Bergiliran, Pengendara Sambat. Pemadaman listrik bergilir oleh PLN di Jatim mengganggu arus lalu lintas dan fasilitas publik. PLN menjelaskan pemadaman akibat kendala teknis pada pembangkit.",Listrik,tinggi,tinggi,,detik_jatim
88aa6d9238bc3af08650f8d5,Ribuan Masyarakat Jember Gelar Aksi Damai Dukung Program MBG. Ribuan warga Jember menggelar aksi damai mendukung program Makan Bergizi Gratis (MBG) di depan DPRD. Mereka menuntut kelanjutan program yang bermanfaat ini.,Lainnya,rendah,rendah,,detik_jatim
1efa0722c7c7135ff54c284d,Ortu Mahasiswa Unair yang Mesum di Ruang Kelas Sudah Dipanggil Kampus. Universitas Airlangga memanggil orang tua dua mahasiswa yang viral karena dugaan asusila. Sanksi akan segera diputuskan setelah pemeriksaan Komisi Etik.,Lainnya,rendah,rendah,,detik_jatim
b3b59328f870b194174b0b68,"BMKG Minta Warga Tak Percaya Prediksi Gempa. Kepala BMKG menegaskan tidak ada prediksi gempa, hanya sosialisasi potensi. Sesar Kendeng di Bojonegoro berpotensi menimbulkan gempa hingga Magnitudo 7.",Lainnya,rendah,rendah,,detik_jatim
7bf5f4ace6561174f54f79ef,Wamensos Hadiri Penyerahan Beasiswa dan Peluang Kerja ESQ Group untuk Siswa Sekolah Rakyat. Wamensos Hadiri Penyerahan Beasiswa dan Peluang Kerja ESQ Group untuk Siswa Sekolah Rakyat . 👇 Wakil Menteri Sosial RI Agus Jabo Priyono menghadiri penyerahan simbolis dukungan ESQ Group kepada Sekolah Rakyat dalam acara The Amazing You + AI ke-6 -- Ikuti kami di 👉https://bit.ly/392voLE #beritaviral #jawatimur #viral berita #beritaterkini #terpopuler #news #beritajatim #infojatim #newsupdate #FYI #fyp,Lainnya,rendah,rendah,,beritajatim
3ba2621d1152518bb6441c22,"Prediksi Kajari Mojokerto: Jerman Tundukkan Pantai Gading 2-1. Prediksi Kajari Mojokerto: Jerman Tundukkan Pantai Gading 2-1 . 👇 Pertarungan sengit diprediksi tersaji saat Jerman berhadapan dengan Pantai Gading pada laga kedua Grup E di Toronto Stadium, Kanada, Minggu (21/6/2026). -- Ikuti kami di 👉https://bit.ly/392voLE #beritaviral #jawatimur #viral berita #beritaterkini #terpopuler #news #beritajatim #infojatim #newsupdate #FYI #fyp",Lainnya,rendah,rendah,,beritajatim
1ddb0370d6e24f57e79f4420,"Demo Soal MBG Bikin Paripurna DPRD Jember Tertunda Dua Kali. Demo Soal MBG Bikin Paripurna DPRD Jember Tertunda Dua Kali . 👇 Unjuk rasa soal program Makan Bergizi Gratis membikin sidang paripurna DPRD Kabupaten Jember, Jawa Timur, tertunda dua kali. -- Ikuti kami di 👉https://bit.ly/392voLE #beritaviral #jawatimur #viral berita #beritaterkini #terpopuler #news #beritajatim #infojatim #newsupdate #FYI #fyp",Lainnya,rendah,rendah,,beritajatim
41b17d1f11788d2455f30f41,"Bupati Bondowoso Dorong Pesantren Mandiri, Wakaf Produktif Jadi Mesin Ekonomi Baru. Bupati Bondowoso Dorong Pesantren Mandiri, Wakaf Produktif Jadi Mesin Ekonomi Baru . 👇 Pemkab Bondowoso mendorong pesantren untuk mengembangkan sumber pembiayaan mandiri melalui pengelolaan wakaf produktif dan pengembangan unit usaha. -- Ikuti kami di 👉https://bit.ly/392voLE #beritaviral #jawatimur #viral berita #beritaterkini #terpopuler #news #beritajatim #infojatim #newsupdate #FYI #fyp",Lainnya,rendah,rendah,,beritajatim
92561a4f212faae49f952fd5,"Sempat Dilaporkan Hilang, Pria di Lamongan Ditemukan Terapung di Waduk. Sempat Dilaporkan Hilang, Pria di Lamongan Ditemukan Terapung di Waduk . 👇 Seorang pria Desa German, Kecamatan Sugio, Kabupaten Lamongan, ditemukan dalam kondisi tak bernyawa, setelah sempat dilaporkan hilang -- Ikuti kami di 👉https://bit.ly/392voLE #beritaviral #jawatimur #viral berita #beritaterkini #terpopuler #news #beritajatim #infojatim #newsupdate #FYI #fyp",Lainnya,rendah,rendah,,beritajatim
eaeb9ddb8723bb415f7c531f,"Analisis Pemborosan Waktu Pelayanan Pelanggan Dengan Metode Lean Service Di PDAM Surya, Genap 2025.",Lainnya,tinggi,rendah,,youtube_search
52178d078ca05d9f6baabe16,Waspadai Oknum Mengaku Petugas PDAM!. PDAM Surya Sembada Kota Surabaya mengimbau masyarakat untuk berhati-hati terhadap modus penipuan yang ...,Air,rendah,rendah,,youtube_search
ac73f5e01cecaee918a68692,"Inovasi Terbaru! PDAM Surya Sembada Surabaya Terapkan Smart Water Meter untuk Pantau Penggunaan Air. Surabaya, Kompas.TV Jawa Timur - PDAM Surya Sembada Surabaya kini menerapkan sistem Smart Water Meter, atau meter air ...",Air,rendah,rendah,,youtube_search
46a0af3da23c3bdb6100a35f,komplain ke PDAM anti ribet pakai aplikasi PDAM Info dong.. #technology #watertechnology.,Lainnya,rendah,rendah,,youtube_search
37a585d82a5fb3e97096b4d7,"Tingkatkan Pelayanan Pelanggan PDAM Surabaya Luncurkan Aplikasi CIS. Surabaya, Kompas TV Jawa Timur - PDAM Surya Sembada Kota Surabaya meluncurkan aplikasi customer information system ...",Air,rendah,rendah,,youtube_search
4c696ea39c7a1769bdad5992,Kelompok 4_Mitigasi Bencana Banjir di Kota Surabaya_Administrasi Publik_UPN &quot,Lainnya,rendah,rendah,,
fa0ee2889dbd5e3bda88f972,Dinas ka argo wilis yang mengalami banjir di surabaya part2.,Banjir,rendah,rendah,,youtube_search
dbb3e9c3a6dd8ca543581270,"Jalur Nasional Kamal Bangkalan Kembali Terendam Banjir, Camat Soroti Gorong-gorong Tertutup. Download aplikasi berita TribunX di Play Store atau App Store untuk dapatkan pengalaman baru Host : Septyana Eka VP : Reza ...",Banjir,tinggi,tinggi,Kamal,youtube_search
1e62add4038aeaa758ac9b44,"Jalur Nasional Kamal Bangkalan Kembali Terendam Banjir, Camat Soroti Gorong-gorong Tertutup. Download aplikasi berita TribunX di Play Store atau App Store untuk dapatkan pengalaman baru Host : Septyana Eka VP : Reza ...",Banjir,tinggi,tinggi,Kamal,youtube_search
0eaef59f836f7cdec43de26c,Mesin Pembubur Sampah Organik.Giling Limbah.Pupuk Kompos &amp,Lainnya,rendah,rendah,,
0a0ba457e473854426448586,OPTIMALISASI RUTE PENJEMPUTAN SAMPAH BANKELING DI SURABAYA MENGGUNAKAN ANALISIS JARINGAN DAN POM-QM. OPTIMALISASI RUTE PENJEMPUTAN SAMPAH MELALUI LAYANAN BANKELING PADA BANK SAMPAH INDUK SURABAYA DI ...,Lainnya,rendah,rendah,,youtube_search
7370c74423a0e2a08314e214,"Guiding Block Rusak, Penyandang Disabilitas Netra di Surabaya Takut Kesasar. Berikan apresiasi kamu di sini: https://apresiasi.kompas.com/special Penyandang disabilitas netra resah dengan kondisi guiding ...",Sampah,rendah,rendah,,youtube_search
a4d07db0918e48882f46bf7b,"Jalan Rusak Tak Kunjung Diperbaiki, Warga Patungan Cor Jalan - TRIBUN VAR Eps.18. Download aplikasi berita TribunX di Play Store atau App Store untuk dapatkan pengalaman baru TRIBUNMADURA.COM - Tribun ...",Jalan,tinggi,rendah,,youtube_search
a84f62a3587b10e1d6aa4566,"Jalan Rusak Tak Kunjung Diperbaiki, Warga Patungan Cor Jalan - TRIBUN VAR Eps.18. Download aplikasi berita TribunX di Play Store atau App Store untuk dapatkan pengalaman baru SURYA.CO.ID - Tribun VAR ...",Jalan,tinggi,rendah,,youtube_search
0d12c2472d12e6c6382b9d8f,Warga Sukarela Perbaiki Jalan Rusak Sendiri di Berbagai Daerah. Subscribe MDTV NEWS OFFICAL Youtube Channel: https://www.youtube.com/@Mdtvnewsofficial Syarat & Ketentuan: ...,Sampah,rendah,rendah,,youtube_search
db48221f4aedf6afea51f749,"Ecoton Soroti Penurunan Kualitas Air Laut hingga Mangrove Mati di Pesisir Gresik. Temuan penurunan kualitas air laut di kawasan pesisir Manyarejo-Mengare, Kecamatan Manyar, Gresik, mulai memantik ...",Air,rendah,rendah,Gresik,youtube_search
5e60fdd51d06b168a3fcd444,Air PDAM dikawasan Jalan MERR surabaya bocor.,Air,tinggi,tinggi,Merr,youtube_search
5737a345af2ea18f94ed1c5d,Bunga bisa mati karena air?. Jujur baru ngeh kalau ternyata air di vas itu bisa jadi salah satu alasan bunga cepat layu   Apalagi kalau airnya kotor dan jarang ...,Lainnya,rendah,rendah,,youtube_search
4f9cafbcf49fbef4a73938fc,iPad Air 5 MATI KENA AIR.. Kita bereskan 1 Hari! 0857-6787-9797 WA | Surabaya Repair Apple iPad.,Lainnya,rendah,rendah,,youtube_search
4bc8b9d4d8b1d2171dca5357,"Solusi Air Mati di Rumah! Tandon Profil Tank Anti Lumut dari Mitra10. Air sering mati mendadak? Jangan tunggu parah, langsung sedia tandon air Profil Tank! ✓ Anti lumut ✓ Banyak pilihan ...",Lainnya,rendah,rendah,,youtube_search
61c694f7db523bfa659421e1,"Ribuan Ikan Mati di Kali Surabaya!Air sungai tercemar parah, kadar oksigen hampir 0%!  #Surabaya. Pencemaran ini bukan bencana alam, tapi ulah manusia. Sungai jadi tempat limbah, bukan lagi sumber kehidupan. Suara untuk ...",Lainnya,rendah,rendah,,youtube_search
d5f22f70cf5e787733f86d85,Aplikasi Web Pelayanan dan Pengaduan Keluhan Pelanggan PDAM. APLIKASI #WEBSITE #PDAM Link Downlaod SC : https://sfl.gl/0xXZ4cb Cara Download Part 1 : https://youtu.be/e7OETuTPPh8 ...,Lainnya,rendah,rendah,,youtube_search
ce4571ba9a132a22326b72f5,PDAM Surabaya Akui 15 km Pipa Rusak Dampak Pemasangan Box Culvert. TRIBUNJATIM.COM - PDAM Surya Sembada Kota Surabaya menanggapi keluhan masyarakat soal kualitas air yang berkurang ...,Air,rendah,rendah,,youtube_search
e0431fc64f0bd69a8320993a,"Bukan PKL Penyebab Banjir Driyorejo, DPRD Gresik Bongkar Fakta Sebenarnya. Banjir di kawasan Semambung, Driyorejo, Gresik bukan disebabkan oleh PKL yang digusur Satpol PP — melainkan oleh ...",Banjir,rendah,rendah,Driyorejo,youtube_search
3347014ee76a3c0d31159354,"Cuaca Ekstrem dan Siring Dipenuhi Semak, Warga Kelurahan Surabaya Bengkulu Khawatir Banjir. Kondisi sejumlah siring di Kelurahan Surabaya, Kecamatan Sungai Serut, Kota Bengkulu, menjadi sorotan di tengah imbauan ...",Banjir,rendah,rendah,Bengkulu,youtube_search
a373cce50209142f3a6cb334,"Jalur Nasional Kamal Bangkalan Kembali Terendam Banjir, Camat Soroti Gorong-gorong Tertutup. Download aplikasi berita TribunX di Play Store atau App Store untuk dapatkan pengalaman baru Host : Septyana Eka VP : Reza ...",Banjir,tinggi,tinggi,Kamal,youtube_search
93d0e6e040cafd34261e3b95,Pria asal Surabaya sukses mengubah sampah plastik menjadi BBM #beritaterkini #viral #terkini.,Lainnya,rendah,rendah,,youtube_search
94944e0910f9d090357445a3,"Distributor Tempat Sampah Dalton Surabaya , Jakarta , Bandung. CV Double A Solutions suplier resmi produk Dalton ,siap melayani kiriman ke seluruh indonesia. hubungi 081330737601 ( admin ...",Lainnya,rendah,rendah,,youtube_search
12feac7e277b462aa3930f88,Persiapan Trial Unit Mesin Pembubur  Sampah Organik Tipe 20.Pesanan dari surabaya &amp,Lainnya,rendah,rendah,,
4d3826bc891dc41d73aa34b5,OPTIMALISASI RUTE PENJEMPUTAN SAMPAH BANKELING DI SURABAYA MENGGUNAKAN ANALISIS JARINGAN DAN POM-QM. OPTIMALISASI RUTE PENJEMPUTAN SAMPAH MELALUI LAYANAN BANKELING PADA BANK SAMPAH INDUK SURABAYA DI ...,Lainnya,rendah,rendah,,youtube_search
818a73861499de4e863d1179,Collaborative Governance dalam Pengelolaan Sampah melalui PLTSa di Benowo Kota Surabaya. Evaluasi Akhir Semester Mata Kuliah Birokrasi dan Governansi Publik Nama : Nabila Azzahra NPM : 24041010007 Kelas : I041.,Lainnya,rendah,rendah,,youtube_search
51ad34cc27de387645ee1721,"BRUTAL! Balap Liar Ngagel Rusak Mobil Warga Sampai Hancur Rek . Halo Rek! Minggu dinihari ini, saya melakukan perjalanan malam (night ride) dari daerah Nginden menuju rumah di Griya ...",Lainnya,rendah,rendah,,youtube_search
cf7f371cb38c3e4efabc9cd0,"Jalan Rusak Tak Kunjung Diperbaiki, Warga Patungan Cor Jalan - TRIBUN VAR Eps.18. Download aplikasi berita TribunX di Play Store atau App Store untuk dapatkan pengalaman baru TRIBUNJATIM.COM - Tribun ...",Jalan,tinggi,rendah,,youtube_search
75a3a6de91001ce188949b2b,"PDAM Mati, Warga Probolinggo Mandi Pakai Air Galon! Depo Isi Ulang Kebanjiran Order. Matinya aliran air Perumdam Bayuangga Kota Probolinggo selama beberapa hari terakhir membuat warga kesulitan memenuhi ...",Air,rendah,rendah,Probolinggo,youtube_search
ead2a7bafbc3fc89e3c55fc2,7 METER &amp,Lainnya,rendah,rendah,,
623462da9deaf2d79bcbe8ea,"Pemadaman Listrik RI 7 Hari 7 Malam, Kulkas Mati, Air Mati, Internet Mati. Mantan Wakil Kepala Badan Siber dan Sandi Negara (BSSN), Komjen Pol. (Purn.) Dharma Pongrekun, baru-baru ini ...",Air,rendah,rendah,,youtube_search
7792d4e1ff9b5a0a7156686a,"Pemadaman Listrik Bergilir Juga Terjadi di Lamongan, Begini Dalih PLN. Pemadaman listrik bergilir terjadi di Lamongan akibat gangguan teknis pada dua unit pembangkit. PLN memastikan pemulihan pasokan listrik berlangsung bertahap.",Listrik,tinggi,rendah,Lamongan,detik_jatim
0f5a5b34bfedccbd760bd3fd,Ribuan Simpatisan Kota Malang Apel Akbar Dukung MBG Tetap Dilanjutkan. Ribuan warga Kota Malang dukung program Makan Bergizi Gratis (MBG) di apel akbar. Mereka menilai MBG bermanfaat bagi ekonomi dan masyarakat kecil.,Lainnya,rendah,rendah,,detik_jatim
ce771c67311dc1c2743747d7,"Balada Pemadaman Bergilir Bikin Stasiun Gelap Gulita-Rumah Warga Terbakar. Pemadaman listrik bergilir di Jawa Timur sempat membuat stasiun KA gelap gulita. Selain itu, pemadaman juga menyebabkan kebakaran rumah di Probolinggo.",Listrik,tinggi,tinggi,Probolinggo,detik_jatim
41f5c85f7a435a58d18395be,Kata Unair soal Pencegahan Asusila Usai Viral Mahasiswa Mesum di Kelas. Universitas Airlangga menerapkan langkah pencegahan asusila dengan CCTV dan sosialisasi. Kasus viral mahasiswa sedang ditangani Komisi Etik untuk sanksi.,Lainnya,rendah,rendah,,detik_jatim
9344dba7f07dff241aeb5383,Ini Konsekuensi yang Harus Dihadapi Mahasiswa Unair Gelapkan Iuran KIP. Universitas Airlangga menegaskan mahasiswa YIP tidak bisa lulus sebelum mengembalikan dana AUBMO yang digelapkan lebih dari Rp 103 juta.,Lainnya,rendah,rendah,,detik_jatim
