id,clean_text,category,importance_label,urgency_label,kecamatan,source
ddea3aaa0173a6fb2b793916,"Perbaikan Jembatan Buk Wedi Bikin Macet JLS, Truk Bakal Dialihkan ke Tol. Pengalihan arus perbaikan Jembatan Buk Wedi di Pasuruan menyebabkan kemacetan. Truk besar akan diarahkan ke tol untuk mengurangi kepadatan kendaraan.",Jalan,tinggi,tinggi,,detik_jatim
528091aeb9d639800c37c6eb,"HUT ke-108 Kota Mojokerto, 1.080 Porsi Makan Gratis Diserbu Warga. HUT ke-108 Kota Mojokerto, 1.080 Porsi Makan Gratis Diserbu Warga . 👇 Sebanyak 1.080 porsi makan gratis dibagikan di kawasan Alun-alun Wiraraja sebagai wujud syukur sekaligus bentuk kebersamaan pemerintah dan warga. -- Ikuti kami di 👉https://bit.ly/392voLE #beritaviral #jawatimur #viral berita #beritaterkini #terpopuler #news #beritajatim #infojatim #newsupdate #FYI #fyp",Lainnya,rendah,rendah,,beritajatim
28ea976609cd8059e076b2f0,"Open House Sekolah Rakyat, Bupati Kediri Motivasi Para Siswa. Open House Sekolah Rakyat, Bupati Kediri Motivasi Para Siswa . 👇 Open House Sekolah Rakyat Menengah Atas (SRMA) 24 Kediri tak hanya memberi kesempatan masyarakat melihat langsung kehidupan keseharian di sekolah, namun juga ajang para siswa -- Ikuti kami di 👉https://bit.ly/392voLE #beritaviral #jawatimur #viral berita #beritaterkini #terpopuler #news #beritajatim #infojatim #newsupdate #FYI #fyp",Lainnya,rendah,rendah,,beritajatim
2bf3f1aae5e06afd1ba24b4d,"DPRD Jatim: Semakin Lambat Jembatan Sentong Dikerjakan, Semakin Besar Kerugian Warga. DPRD Jatim: Semakin Lambat Jembatan Sentong Dikerjakan, Semakin Besar Kerugian Warga . 👇 Anggota DPRD Jatim menilai lambatnya pembangunan Jembatan Sentong di Bondowoso berpotensi menimbulkan kerugian yang semakin besar bagi masyarakat. -- Ikuti kami di 👉https://bit.ly/392voLE #beritaviral #jawatimur #viral berita #beritaterkini #terpopuler #news #beritajatim #infojatim #newsupdate #FYI #fyp",Lainnya,rendah,rendah,,beritajatim
b6a0f528acec3099b7115e67,"Belum Punya IPSDA, Pengguna Air Permukaan di Kabupaten Madiun Jadi Sorotan BPK. Belum Punya IPSDA, Pengguna Air Permukaan di Kabupaten Madiun Jadi Sorotan BPK . 👇 Temuan BPK Perwakilan Jawa Timur mengungkap masih banyak pelaku usaha pemanfaat air permukaan di wilayah Madiun yang belum mengantongi IPSDA. -- Ikuti kami di 👉https://bit.ly/392voLE #beritaviral #jawatimur #viral berita #beritaterkini #terpopuler #news #beritajatim #infojatim #newsupdate #FYI #fyp",Lainnya,rendah,rendah,,beritajatim
4d28620c4116a4b82aa0a88a,"Respons Cepat PDAM Kota Surabaya: Inilah Cara Efektif Atasi Keluhan Pelanggan!!. Tugas Praktek Mata Kuliah Administrasi Perkantoran, Program Studi S1 Ilmu Administrasi Negara, Universitas Negeri Surabaya.",Lainnya,rendah,rendah,,youtube_search
f5cbbf221fb8e7bd35a1a0f0,penyambungan pipa di RT.10 dikerjakan oleh petugas pdam surabaya #shorts. penyambungan pipa di RT.10 dari petugas pdam surabaya.,Air,rendah,rendah,,youtube_search
0e587897dd27ba21c2fab666,"PDAM Surya Sembada Kota Surabaya Tanggapi Keluhan Masyarakat Soal Kualitas Air yang Berkurang.. vp:Nang / Reporter: Bobby Koloway TRIBUNJATIM.COM, SURABAYA PDAM Surya Sembada Kota Surabaya menanggapi ...",Air,rendah,rendah,,youtube_search
ec6327b5a0bf7636b3d268ef,Kelompok 4 B_Mitigasi Banjir Surabaya_UPN &quot,Lainnya,rendah,rendah,,
2050177955f0934e5033258f,"Kondisi Eksisting dan Proyeksi Limpasan Drainase penyebab banjir di Kecamatan Gayungan, Surabaya. Analisis ini dibuat dan dikerjakan oleh: 1. Asya Noer Isaia (25051874053) 2. Joshua Salvatore T. (25051874093) 3. Putri Ika ...",Lainnya,rendah,rendah,,youtube_search
50b93bbe704ab414cdfd2f4e,"Jalur Nasional Kamal Bangkalan Kembali Terendam Banjir, Camat Soroti Gorong-gorong Tertutup. Download aplikasi berita TribunX di Play Store atau App Store untuk dapatkan pengalaman baru Host : Septyana Eka VP : Reza ...",Banjir,tinggi,tinggi,Kamal,youtube_search
dd16f338cebffdf150ee88ed,PEMERINTAH KOTA SURABAYA MEMBERSIHKAN SAMPAH VISUAL/KABEL INTERNET YG DI PASANG SEMBARANGAN . Berita Dalam dan Luar Negri #KabarMancanegara #InternationalNews #InfoGlobal #DuniaHariIni #BeritaTerkini #UpdateHariIni ...,Lainnya,rendah,rendah,,youtube_search
c3a58dfe49e7f7c7a8c82fc6,OPTIMALISASI RUTE PENJEMPUTAN SAMPAH BANKELING DI SURABAYA MENGGUNAKAN ANALISIS JARINGAN DAN POM-QM. OPTIMALISASI RUTE PENJEMPUTAN SAMPAH MELALUI LAYANAN BANKELING PADA BANK SAMPAH INDUK SURABAYA DI ...,Lainnya,rendah,rendah,,youtube_search
349756d9483604d85154a100,"ILM Jangan Diam! Laporkan Jalan Rusak Sekarang. Iklan Layanan Masyarakat Jalan rusak bukan cuma soal kenyamanan, tapi juga keselamatan bersama. ✨ Lewat SP4N Lapor!",Jalan,tinggi,rendah,,youtube_search
f939bc1bacd7cae8cbc8fe0f,Laporan Jalan Rusak Diabaikan? DPRD Ungkap Fakta Sebenarnya. Laporan Jalan Rusak Diabaikan? DPRD Ungkap Fakta Sebenarnya kenapa jalanan tak kunjung diperbaiki. Masyarakat Gresik ...,Jalan,tinggi,rendah,Gresik,youtube_search
e85851544049b403a62f71da,Kisruh Apartemen Puncak kertajaya Air mati Oknum arnakis.,Air,rendah,rendah,Kertajaya,youtube_search
2f495c7e28cfaefef57ad52f,Unair Segera Keluarkan Sanksi untuk Mahasiswa Mesum dalam Kelas. Universitas Airlangga akan segera menjatuhkan sanksi akademis bagi dua mahasiswa yang terlibat video mesum. Proses pemeriksaan di Komisi Etik hampir selesai.,Lainnya,rendah,rendah,,detik_jatim
c3cabe9adb50bf2590c22483,"Apel Akbar Simpatisan MBG Bubar, Massa Bersihkan Sampah Secara Mandiri. Ribuan peserta Apel Akbar MBG di Malang bersih-bersih usai acara. Aksi gotong royong ini menunjukkan kepedulian mereka terhadap lingkungan.",Lainnya,rendah,rendah,,detik_jatim
332c260892a5e6b36d9cfa57,"Prakiraan Cuaca Jawa Timur Hari Ini, 25 Wilayah Diprediksi Cerah. BMKG memprediksi cuaca bervariasi di Jawa Timur pada 21 Juni 2026. Warga diimbau waspada dan menjaga kesehatan saat beraktivitas di luar ruangan.",Lainnya,rendah,rendah,,detik_jatim
6d5c0b7c6ca4dd76caf33eeb,Pemadaman Listrik Bergilir di Probolinggo Berujung Rumah Warga Kebakaran. Kebakaran rumah di Probolinggo menewaskan penghuni. Api diduga berasal dari lilin saat pemadaman listri bergilir.,Listrik,tinggi,tinggi,Probolinggo,detik_jatim
378d2fd96e1044957599700e,SRT 5 Ponorogo Bawa Tukang Las Punya Impian ke Negeri Sakura. SRT 5 Ponorogo Bawa Tukang Las Punya Impian ke Negeri Sakura . 👇 Aroma besi terbakar dari ujung stang las pernah menjadi dunia sehari-hari bagi Aldo Riski Saputra. Siswa kelas 2 SMP Sekolah Rakyat Terintegrasi (SRT) 5 Ponorogo -- Ikuti kami di 👉https://bit.ly/392voLE #beritaviral #jawatimur #viral berita #beritaterkini #terpopuler #news #beritajatim #infojatim #newsupdate #FYI #fyp,Lainnya,rendah,rendah,,beritajatim
9672baa2a00c0fcdef5ece18,"Mati air dari kemarin sore sampai sekarang di Sambikerep Surabaya, udah lapor PDAM tapi belum ada respon #PDAMSurabaya",Air,rendah,tinggi,Sambikerep,x_generated
3d86ddd2fc518d96bc151858,Got mampet di Lakarsantri bikin air meluap ke jalan setiap hujan. Tolong segera dikeruk @pemkot_sby,Banjir,tinggi,tinggi,Lakarsantri,x_generated
d4d376bd9a420c6745b770c4,"Lampu jalan di Sukolilo mati sudah 2 minggu, jalan jadi gelap dan rawan. @pemkot_sby mohon ditindak",Listrik,tinggi,rendah,Sukolilo,x_generated
8c4c0d0a231949d16d684f14,"Mati air dari kemarin sore sampai sekarang di Kenjeran Surabaya, udah lapor PDAM tapi belum ada respon #PDAMSurabaya",Air,rendah,tinggi,Kenjeran,x_generated
a41a57e6177607e1bad1feda,"Pipa PDAM bocor di depan Gunung Anyar, air ngalir ke jalan dari tadi pagi. Udah lapor belum ada yang datang",Air,tinggi,tinggi,Gunung Anyar,x_generated
42505d31ddc81fd00541cb62,"Mati air dari kemarin sore sampai sekarang di Genteng Surabaya, udah lapor PDAM tapi belum ada respon #PDAMSurabaya",Air,rendah,tinggi,Genteng,x_generated
0e7a19c6c17907e4b0acacdf,"Jalan di Pakal berlubang parah udah berbulan-bulan, minta segera diperbaiki #SurabayaTimur",Jalan,tinggi,rendah,Pakal,x_generated
d688f61872a0d2368a364f1b,"Air PDAM di Krembangan sudah 2 hari mati total, warga terpaksa beli air galon",Air,tinggi,tinggi,Krembangan,x_generated
9490d94167c9ec19f3006803,"Sampah di TPS Genteng udah numpuk seminggu ga diangkut, bau banget! @pemkot_sby tolong dong",Sampah,tinggi,tinggi,Genteng,x_generated
9452418fc5c2f594cc6ed11d,"Banjir lagi di Sambikerep Surabaya, ketinggian lutut orang dewasa. Drainase mampet kayaknya",Banjir,tinggi,tinggi,Sambikerep,x_generated
8a5ad4be046d4b6642e22d6d,"Air PDAM di Tegalsari sudah 2 hari mati total, warga terpaksa beli air galon",Air,tinggi,tinggi,Tegalsari,x_generated
8bb7c64ea6e00835d43a5355,"Mati air dari kemarin sore sampai sekarang di Benowo Surabaya, udah lapor PDAM tapi belum ada respon #PDAMSurabaya",Air,rendah,tinggi,Benowo,x_generated
647712e8385dfcf999808057,"Air PDAM di Tegalsari keruh banget sejak 3 hari lalu, ga bisa dipake masak. Tolong @PDAMSurabaya",Air,tinggi,rendah,Tegalsari,x_generated
586afc05ca9aafc90305e884,"Air PDAM di Simokerto sudah 2 hari mati total, warga terpaksa beli air galon",Air,tinggi,tinggi,Simokerto,x_generated
1161040924ed976c9f30bafb,Got mampet di Sukomanunggal bikin air meluap ke jalan setiap hujan. Tolong segera dikeruk @pemkot_sby,Banjir,tinggi,tinggi,Sukomanunggal,x_generated
299531fd8d3ef61895b44b5a,"Air PDAM di Tambaksari sudah 2 hari mati total, warga terpaksa beli air galon",Air,tinggi,tinggi,Tambaksari,x_generated
e7f5fa9a31561928fb93e972,"Air PDAM di Genteng keruh banget sejak 3 hari lalu, ga bisa dipake masak. Tolong @PDAMSurabaya",Air,tinggi,rendah,Genteng,x_generated
0a60b1be7548d896faaddff8,"Banjir lagi di Benowo Surabaya, ketinggian lutut orang dewasa. Drainase mampet kayaknya",Banjir,tinggi,tinggi,Benowo,x_generated
d7f9c19891920a95812c3cc6,"Mati air dari kemarin sore sampai sekarang di Bulak Surabaya, udah lapor PDAM tapi belum ada respon #PDAMSurabaya",Air,rendah,tinggi,Bulak,x_generated
de92975f84b94aa78abdebb1,Got mampet di Gubeng bikin air meluap ke jalan setiap hujan. Tolong segera dikeruk @pemkot_sby,Banjir,tinggi,tinggi,Gubeng,x_generated
fd170b89d9d2e8ca5fd34e3c,Got mampet di Sukomanunggal bikin air meluap ke jalan setiap hujan. Tolong segera dikeruk @pemkot_sby,Banjir,tinggi,tinggi,Sukomanunggal,x_generated
b86ff86c79f096d00610a30c,"Sampah di TPS Sambikerep udah numpuk seminggu ga diangkut, bau banget! @pemkot_sby tolong dong",Sampah,tinggi,tinggi,Sambikerep,x_generated
80588c76be9ca8ca7cb748b8,"Air PDAM di daerah Kenjeran mati 2 hari, udah lapor lewat aplikasi tapi ga ada update. Ada yang tau harus gimana?",Air,tinggi,rendah,Kenjeran,reddit_r_indonesia_generated
9a457b815ec44a8cf707d945,"Mohon info, listrik di Rungkut sering byar-pet akhir-akhir ini. Udah lapor ke PLN tapi belum ada solusi",Listrik,rendah,rendah,Rungkut,reddit_r_indonesia_generated
75ae52237a99f06e3c45eda2,"Truk sampah di Tandes jadwalnya berantakan, kadang 3 hari sekali baru muncul",Sampah,tinggi,rendah,Tandes,reddit_r_Surabaya_generated
b1d8881396e1d46fade93e26,"Banjir rutin tiap hujan di Benowo, warga udah protes berkali-kali tapi ga ada solusi dari pemkot",Banjir,tinggi,rendah,Benowo,reddit_r_indonesia_generated
184f8925924e07216fda6ff4,"Numpang nanya, sampah di Gubeng emang jarang diangkut ya? Udah seminggu ga ada petugas lewat",Sampah,tinggi,rendah,Gubeng,reddit_r_Surabaya_generated
bcd15e9a0ed678fab1db2b70,"Numpang nanya, sampah di Pabean Cantian emang jarang diangkut ya? Udah seminggu ga ada petugas lewat",Sampah,tinggi,rendah,Pabean Cantian,reddit_r_Surabaya_generated
e659e7c92f65df6538dd6f96,"Mohon info, listrik di Sukomanunggal sering byar-pet akhir-akhir ini. Udah lapor ke PLN tapi belum ada solusi",Listrik,rendah,rendah,Sukomanunggal,reddit_r_indonesia_generated
1fff7c74960eb22bc955685b,"Banjir rutin tiap hujan di Benowo, warga udah protes berkali-kali tapi ga ada solusi dari pemkot",Banjir,tinggi,rendah,Benowo,reddit_r_indonesia_generated
a9ae42dd5c31521362b513dc,Update: pipa bocor di Sukomanunggal akhirnya diperbaiki setelah viral di medsos. Tapi butuh waktu 5 hari!,Air,tinggi,tinggi,Sukomanunggal,reddit_r_indonesia_generated
31de3dfbf4b4938ecf1874c5,Update: pipa bocor di Benowo akhirnya diperbaiki setelah viral di medsos. Tapi butuh waktu 5 hari!,Air,tinggi,tinggi,Benowo,reddit_r_indonesia_generated
8c00f93c42434b009bf3dbd4,"Truk sampah di Tegalsari jadwalnya berantakan, kadang 3 hari sekali baru muncul",Sampah,tinggi,rendah,Tegalsari,reddit_r_Surabaya_generated
5342e2914ff45dbb008de75e,"Numpang nanya, sampah di Gunung Anyar emang jarang diangkut ya? Udah seminggu ga ada petugas lewat",Sampah,tinggi,rendah,Gunung Anyar,reddit_r_Surabaya_generated
7a39351751420732071c90ef,"Truk sampah di Simokerto jadwalnya berantakan, kadang 3 hari sekali baru muncul",Sampah,tinggi,rendah,Simokerto,reddit_r_Surabaya_generated
f65ab84d8c19621ff49b566a,"Banjir rutin tiap hujan di Sukomanunggal, warga udah protes berkali-kali tapi ga ada solusi dari pemkot",Banjir,tinggi,rendah,Sukomanunggal,reddit_r_Surabaya_generated
4d5c6b1d598502a0a1538219,"Banjir rutin tiap hujan di Bulak, warga udah protes berkali-kali tapi ga ada solusi dari pemkot",Banjir,tinggi,rendah,Bulak,reddit_r_Surabaya_generated
8eb243069b31131072aadaee,"Truk sampah di Gubeng jadwalnya berantakan, kadang 3 hari sekali baru muncul",Sampah,tinggi,rendah,Gubeng,reddit_r_Surabaya_generated
86370fe936bf03e146241f4d,"Air PDAM di daerah Rungkut mati 2 hari, udah lapor lewat aplikasi tapi ga ada update. Ada yang tau harus gimana?",Air,tinggi,rendah,Rungkut,reddit_r_indonesia_generated
258b138a2fe72512f4af1f92,"Numpang nanya, sampah di Sukolilo emang jarang diangkut ya? Udah seminggu ga ada petugas lewat",Sampah,tinggi,rendah,Sukolilo,reddit_r_indonesia_generated
6a9dc9d48b5c52fcef999007,"Mohon info, listrik di Kenjeran sering byar-pet akhir-akhir ini. Udah lapor ke PLN tapi belum ada solusi",Listrik,rendah,rendah,Kenjeran,reddit_r_Surabaya_generated
d4adee9366c92ab477d2da4e,"Air PDAM di daerah Asemrowo mati 2 hari, udah lapor lewat aplikasi tapi ga ada update. Ada yang tau harus gimana?",Air,tinggi,rendah,Asemrowo,reddit_r_indonesia_generated
8be43f15d41209319859f6c2,"Lampu jalan di Pakal mati sudah 2 minggu, jalan jadi gelap dan rawan. @pemkot_sby mohon ditindak",Listrik,tinggi,rendah,Pakal,x_generated
216dec1e8a4ff64a5e6ee6dd,"Lampu jalan di Tegalsari mati sudah 2 minggu, jalan jadi gelap dan rawan. @pemkot_sby mohon ditindak",Listrik,tinggi,rendah,Tegalsari,x_generated
206c90ae0a0188a17b2aae5c,"Sampah di TPS Genteng udah numpuk seminggu ga diangkut, bau banget! @pemkot_sby tolong dong",Sampah,tinggi,tinggi,Genteng,x_generated
a4bace49b8a63d064a61d2b4,"Sampah menumpuk di pinggir jalan Simokerto, sudah dilaporkan ke RT tapi belum diambil",Sampah,tinggi,tinggi,Simokerto,x_generated
a0fd092ed9bc21048ce5b404,"Jalan di Gunung Anyar berlubang parah udah berbulan-bulan, minta segera diperbaiki #SurabayaTimur",Jalan,tinggi,rendah,Gunung Anyar,x_generated
be32694a2cc829eba8680046,"Jalan di Bulak berlubang parah udah berbulan-bulan, minta segera diperbaiki #SurabayaTimur",Jalan,tinggi,rendah,Bulak,x_generated
cc1d1ca7b3ba1447455090c6,"Lampu jalan di Sambikerep mati sudah 2 minggu, jalan jadi gelap dan rawan. @pemkot_sby mohon ditindak",Listrik,tinggi,rendah,Sambikerep,x_generated
f915301e03beab6d2f327d56,"Mati air dari kemarin sore sampai sekarang di Kenjeran Surabaya, udah lapor PDAM tapi belum ada respon #PDAMSurabaya",Air,rendah,tinggi,Kenjeran,x_generated
syn-j1,"Jalan depan SDN Wonokromo berlubang parah sudah 3 bulan, anak sekolah sering jatuh",Jalan,tinggi,tinggi,Wonokromo,synthetic_tambahan
syn-j2,"Trotoar di Jalan Raya Darmo tidak layak untuk pejalan kaki, banyak ubin terangkat",Jalan,tinggi,rendah,Darmo,synthetic_tambahan
syn-j3,Jalan Kenjeran rusak parah tidak kunjung diperbaiki padahal sering dilalui kendaraan berat,Jalan,tinggi,rendah,Kenjeran,synthetic_tambahan
syn-j4,Marka jalan di kawasan Tandes sudah pudar tidak terlihat malam hari rawan kecelakaan,Jalan,rendah,rendah,Tandes,synthetic_tambahan
syn-j5,Jalan Rungkut Industri berlubang banyak bikin ban kendaraan sering bocor,Jalan,tinggi,rendah,Rungkut,synthetic_tambahan
syn-j6,"Median jalan di Gubeng hancur setelah ditabrak truk, belum ada perbaikan dari pemkot",Jalan,tinggi,rendah,Gubeng,synthetic_tambahan
syn-l1,"Gardu listrik PLN di Sukomanunggal meledak semalam, warga sekitar ketakutan dan minta segera diperbaiki",Listrik,tinggi,tinggi,Sukomanunggal,synthetic_tambahan
syn-l2,"Meteran listrik di rumah warga Benowo sering turun sendiri padahal daya cukup, sudah lapor PLN tapi belum direspons",Listrik,rendah,rendah,Benowo,synthetic_tambahan
syn-s1,"Bank sampah di Wonokromo tidak beroperasi sudah sebulan, warga bingung buang sampah terpilah ke mana",Sampah,rendah,rendah,Wonokromo,synthetic_tambahan
syn-t1,"Bus Suroboyo tidak ada di halte Wonokromo sudah 2 jam, warga kesal menunggu kepanasan",Transportasi,tinggi,tinggi,Wonokromo,synthetic_tambahan
syn-t2,"Angkot trayek Benowo-Tandes jarang lewat, penumpang menunggu lebih dari 1 jam di pinggir jalan",Transportasi,rendah,rendah,Benowo,synthetic_tambahan
syn-t3,"Terminal Purabaya semrawut, sopir angkot parkir sembarangan bikin antrian panjang",Transportasi,tinggi,rendah,Bungurasih,synthetic_tambahan
syn-t4,Jembatan di Sukolilo tidak aman untuk dilalui kendaraan roda empat tapi masih dipakai,Transportasi,tinggi,tinggi,Sukolilo,synthetic_tambahan
syn-t5,Kemacetan parah di jalan Ahmad Yani tiap pagi akibat penyempitan jalan proyek,Transportasi,tinggi,tinggi,Gayungan,synthetic_tambahan
syn-t6,"Halte Trans Semanggi rusak parah, atap bolong dan bangku patah tidak nyaman buat penumpang",Transportasi,rendah,rendah,Semanggi,synthetic_tambahan
syn-t7,"Lampu merah di persimpangan Bratang mati total, polisi tidak ada yang mengatur lalu lintas",Transportasi,tinggi,tinggi,Gubeng,synthetic_tambahan
syn-t8,Ojol dan taksi online tidak boleh masuk area stasiun Gubeng bikin penumpang jalan jauh,Transportasi,rendah,rendah,Gubeng,synthetic_tambahan
syn-t9,"Pelabuhan Tanjung Perak macet total, antrian truk kontainer sampai ke jalan raya",Transportasi,tinggi,tinggi,Perak,synthetic_tambahan
syn-t10,"Sopir bus kota Surabaya merokok di dalam armada saat penumpang masih ada, tidak ada sanksi",Transportasi,rendah,rendah,,synthetic_tambahan
syn-t11,"Underpass Bundaran Waru sering banjir saat hujan deras, kendaraan tidak bisa lewat",Transportasi,tinggi,tinggi,Waru,synthetic_tambahan
syn-t12,Parkir liar di depan pasar Genteng bikin jalan sempit dan sering menyebabkan kemacetan,Transportasi,rendah,rendah,Genteng,synthetic_tambahan
syn-t13,"Angkutan kota trayek C sudah tidak beroperasi, warga Krembangan kesulitan mobilitas",Transportasi,tinggi,rendah,Krembangan,synthetic_tambahan
syn-t14,"Jembatan Rolak kondisinya mengkhawatirkan, besi berkarat dan aspal retak-retak",Transportasi,tinggi,rendah,,synthetic_tambahan
syn-t15,"Feeder BRT Surabaya banyak yang tidak datang tepat waktu, jadwal tidak bisa dipegang",Transportasi,rendah,rendah,,synthetic_tambahan
